Ghita Geta,extra
Hossu Teodor,extra
Istrate Virginia,extra
Barbu Laurentiu,extra
Bratu Mihail,extra
Eremia Ion,extra
Oprea Ciprian,extra
Ionita Olga,extra
Manole Paul,extra
Hasdeu Timea,extra
Gheorghe Viorel,extra
Misu Cazimir,extra
Barna Ionel,extra
Christescu Miron,extra
Dragan Petru,extra
Becali Stefan,extra
Balan Doina,extra
Constantinescu Sergiu,extra
Gherasim Rares,extra
Chiriac Ecaterina,extra
Gabor Horia,extra
Gheorghe Elena,extra
Buzoianu Traian,extra
Avramescu Nina,extra
Badea Valeriu,extra
Suciu Sebastian,extra
Jebeleanu Gelu,extra
Ghita Ionela,extra
Dulgheru Cazimir,extra
Apostoleanu Diana,extra
Dascalu Clara,extra
Cojocaru Cezar,extra
Constantin Vlad,extra
Gherasim Gheorghe,extra
Stroe Teodor,extra
Buzoianu Corneliu,extra
Manea Traian,extra
Eremia Sabrina,extra
Radoi Lascar,extra
Diaconu Miron,extra
Brasoveanu Marin,extra
Negoita Plesu,extra
Balasa Dana,extra
Barna Adam,extra
Fulga Olga,extra
Miron Mihail,extra
Jebeleanu Suzana,extra
Surdu Silviu,extra
Nita Silviu,extra
Moga Madalin,extra
Dulgheru Otilia,extra
Dobrogeanu Adrian,extra
Albu Ramona,extra
Cioaba Gabriel,extra
Cojocaru Elena,extra
Alexandrescu Aurora,extra
Cozma Vlad,extra
Mihailescu Codrin,extra
Cartan Sanda,extra
Grigoras Plesu,extra
Borcea Verona,extra
Fluieras Mihai,extra
Constantin Ionel,extra
Opris Simona,extra
Lupsan Vladimir,extra
Olaru Petru,extra
Ivanescu Madalin,extra
Bujor Cosmin,extra
Balan Marian,extra
Ispas Gherasim,extra
Dumitru Octav,extra
Nita Nina,extra
Manea Camil,extra
Ardeleanu Raluca,extra
Gruia Nicusor,extra
Paduraru Jean,extra
Burtea Virginia,extra
Ungureanu Jean,extra
Badea Toma,extra
Campeanu Petru,extra
Teodorescu Rares,extra
Bercea Sandra,extra
Trancu Sabina,extra
Ioan Daniela,extra
Apostol Ciprian,extra
Moga Stefan,extra
Chiriac Roberta,extra
Halep Rafael,extra
Albu Silviu,extra
Enescu Octav,extra
Angelescu Veronica,extra
Alexandrescu Toma,extra
Colceru Dana,extra
Enescu Valentin,extra
Cioaba Jean,extra
Opris Roxana,extra
Basarabeanu Victor,extra
Cojocaru Simona,extra
Moga Agata,extra
Chelaru Ecaterina,extra
Dumitrescu Raluca,extra
Arghezi Ghita,extra
Campeanu Tudora,extra
Noica Speranta,extra
Haralambie Iasmina,extra
Pascu Bernand,extra
Grecu Sebastian,extra
Eliade Rares,extra
Bogza Georgian,extra
Lucescu Paulina,extra
Cioaca Ramona,extra
Barbu Vasile,extra
Necula Ecaterina,extra
Calin Paulina,extra
Oprea Gheorghe,extra
Colceru Sonia,extra
Lazareanu Sonia,extra
Calugareanu Raluca,extra
Ciobanu Raluca,extra
Halep Madalin,extra
Baciu Floare,extra
Bejenaru Nina,extra
Casian Beatrice,extra
Antal Corneliu,extra
Maruta Beatrice,extra
Barna Olimpia,extra
Oprea Ramona,extra
Diaconu Gheorghe,extra
Lucescu Tudora,extra
Radoi Beatrice,extra
Huniade Darius,extra
Ciobanu Speranta,extra
