1,Calin Veta,extra
2,Chiriac Plesu,extra
3,Cireseanu Tudora,extra
4,Stoian Miron,extra
5,Goga Dinu,extra
6,Eliade Matei,extra
7,Casian Adam,extra
8,Campeanu Dana,extra
9,Grecu Codrin,extra
10,Brasoveanu Suzana,extra
11,Basescu Steluta,extra
12,Lupu Ghita,extra
13,Camataru Corneliu,extra
14,Teodorescu Laurentiu,extra
15,Cazacu Gelu,extra
16,Iliescu Ciprian,extra
17,Opris Francesca,extra
18,Basarabeanu Fabiana,extra
19,Calugareanu Alexandru,extra
20,Toader Diana,extra
21,Lazareanu Ilie,extra
22,Becali David,extra
23,Hanu Cazimir,extra
24,Apostol Alexandru,extra
25,Bercea Vincentiu,extra
26,Banateanu Clara,extra
27,Ivanescu Otilia,extra
28,Baicu Veta,extra
29,Dumitra Codrin,extra
30,Moldoveanu Timea,extra
31,Hanu Gabriel,extra
32,Miclaus Teodor,extra
33,Chelaru Mihail,extra
34,Iordache Laurentiu,extra
35,Ioan Adrian,extra
36,Enescu Dinu,extra
37,Ceausescu Ana,extra
38,Basarabeanu Paul,extra
39,Noica Corneliu,extra
40,Lucescu Sebastian,extra
41,Ionita Relu,extra
42,Albu George,extra
43,Hasdeu Camil,extra
44,Brasoveanu Valeriu,extra
45,Cioaca Virginia,extra
46,Lepadatu Bernand,extra
47,Eliade Zaharia,extra
48,Enache Oana,extra
49,Misu Sabina,extra
50,Cuza Laurentiu,extra
51,Christescu Valentin,extra
52,Ivanescu Zaharia,extra
53,Campeanu Aurora,extra
54,Lucescu Iasmina,extra
55,Ardeleanu Dinu,extra
56,Cojocaru Lica,extra
57,Dulgheru Rafaela,extra
58,Trancu Corneliu,extra
59,Luca Mihail,extra
60,Albu Cezar,extra
61,Mihailescu Agata,extra
62,Manea Adela,extra
63,Misu Alexandru,extra
64,Moga Rebeca,extra
65,Ionita Agata,extra
66,Lazarescu Ramonca,extra
67,Casian Gheorghe,extra
68,Hasdeu Gheorghe,extra
69,Basescu Steluta,extra
70,Ivanescu Adela,extra
71,Ciobanu Valeriu,extra
72,Becali Cazimir,extra
73,Manole Lica,extra
74,Negoita Sabrina,extra
75,Gabor Veta,extra
76,Ispas Damian,extra
77,Manea Mihail,extra
78,Raceanu Dana,extra
79,Necula Teodora,extra
80,Moga George,extra
81,Albu Horia,extra
82,Miron Alexandra,extra
83,Halep Cazimir,extra
84,Groza Valentin,extra
85,Mailat Beatrice,extra
86,Dragan Sebastian,extra
87,Becali Jean,extra
88,Bratu Ada,extra
89,Vintila Otilia,extra
90,Cioaca Adam,extra
91,Cernea Valeriu,extra
92,Mailat Georgian,extra
93,Enache Clara,extra
94,Dumitru Virgil,extra
95,Constantinescu Rebeca,extra
96,Brasoveanu Sabina,extra
97,Antal Beatrice,extra
98,Hategan Marin,extra
99,Colceru Paul,extra
100,Constantin Ada,extra
101,Gruia Marin,extra
102,Lucescu Otilia,extra
103,Misu Mihai,extra
104,Raceanu Speranta,extra
105,Diaconu Ciprian,extra
106,Dascalu Darius,extra
107,Grecu Clara,extra
108,Constantinescu Ionela,extra
109,Apostol Mihail,extra
110,Dumitrescu Simona,extra
111,Neagu Doina,extra
112,Alexandrescu Ramona,extra
113,Campeanu Stefania,extra
114,Cuza Otilia,extra
115,Tomita Speranta,extra
116,Burtea Oana,extra
117,Manea Veronica,extra
118,Burtea Adela,extra
119,Manole Valeriu,extra
120,Badea Silviu,extra
121,Cioaca Teodor,extra
122,Lepadatu Oana,extra
123,Bercea Diana,extra
124,Dascalu Valentina,extra
125,Baicu Nicolae,extra
126,Halep Codrin,extra
127,Georgescu David,extra
128,Basarabeanu Ilie,extra
129,Grigore Fabiana,extra
130,Lupsan Ionel,extra
131,Istrate Verona,extra
132,Gabor Adam,extra
